frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,570,188.0,1442.026595744681,3051.68085106383,0.880023639033444,15.471555655790098,85.5685424949238,0.6438356164383562,27.625321312064692,13.120090646960143
0,571,28.0,1433.107142857143,3103.5714285714284,0.9646049542025337,5.970821321441846,24.349242404917497,0.5384615384615384,15.939495864776474,4.203232738538844
0,572,27.0,1441.0,3176.962962962963,0.6583168175353332,5.863230142835039,18.14213562373095,0.8709677419354839,6.8199875022367475,5.133684007067803
0,573,467.0,1456.3790149892934,2982.8715203426123,0.8816310257294427,24.384480051691096,123.19595949289332,0.6867647058823529,38.625402920936274,18.22884690931809
0,574,59.0,1450.5254237288136,3102.2203389830506,0.9692816280277402,8.667244841319219,44.45584412271571,0.4609375,25.976892651000085,6.389107740867733
0,575,249.0,1464.1124497991968,3029.156626506024,0.8215134345831768,17.805522925178455,121.29646455628165,0.5460526315789473,32.5399895109131,18.55394924619747
0,576,48.0,1457.2708333333333,172.8125,0.9621850424796472,7.817640190446719,33.55634918610404,0.6857142857142857,17.140521189325312,4.669020837446778
0,577,104.0,1463.8942307692307,3080.6153846153848,0.89471881705243,11.507254783503184,52.31980515339464,0.6797385620915033,20.48725497635467,9.150219972528806
0,578,51.0,1467.764705882353,3115.2549019607845,0.8338522778888329,8.058239062071396,33.45584412271571,0.7285714285714285,12.529453157099601,6.916103550460079
0,579,40.0,1470.9,3164.5,0.8050836097124381,7.136496464611085,21.556349186104043,0.8888888888888888,9.632861476121015,5.71384107075649
0,580,93.0,1486.215053763441,3013.7956989247314,0.898965295805718,10.881694613449236,54.73401871576773,0.5923566878980892,20.37801013252839,8.925973126312806
0,581,31.0,1484.6451612903227,3218.6451612903224,0.9081865144579232,6.282549314314218,26.556349186104043,0.6078431372549019,12.853737659529825,5.380133850634608
0,582,54.0,1500.2592592592594,289.8888888888889,0.6433929185555629,8.291859587312052,28.384776310850235,0.8852459016393442,9.928882114694552,7.600917898631991
0,583,256.0,1510.03125,1560.93359375,0.8859927987000771,18.0540666735282,75.15432893255071,0.8231511254019293,27.93420016474406,12.953060623473823
0,584,89.0,1520.247191011236,3147.494382022472,0.6794740894000527,10.645107772184812,41.87005768508881,0.7739130434782608,13.401465787567366,9.83264879814365
0,585,32.0,1521.40625,3039.96875,0.9264539384374172,6.383076486422923,26.38477631085024,0.7441860465116279,11.776810226331312,4.432887421644973
0,586,26.0,1523.5,1570.5384615384614,0.7306158592581561,5.753627391751592,17.31370849898476,1.0,7.125253031944252,4.865042554105199
0,587,109.0,1538.9724770642201,266.1284403669725,0.8771346955174039,11.780624362746345,51.94112549695427,0.7785714285714286,18.627858174370523,8.945925390440264
0,588,23.0,1533.9130434782608,279.6521739130435,0.9201079103329511,5.4115163798060095,18.31370849898476,0.8518518518518519,8.822138270027379,3.45532234762443
0,589,58.0,1544.9655172413793,2986.4827586206898,0.683570023138269,8.593479713983122,31.213203435596423,0.7945205479452054,10.618019898904988,7.7499328010320445
0,590,43.0,1554.5813953488373,3129.4418604651164,0.8080128670945104,7.399277020331919,28.384776310850235,0.7413793103448276,11.406857354314258,6.720519267897518
0,591,27.0,1553.2592592592594,330.18518518518516,0.8579577715564553,5.863230142835039,19.9350288425444,0.84375,8.36548142929453,4.297516942261275
0,592,22.0,1558.5454545454545,3038.818181818182,0.874161455711194,5.292567428401227,17.31370849898476,0.8461538461538461,7.775173677276888,3.775899639798904
0,593,26.0,1559.8846153846155,1183.3846153846155,0.90643349002793,5.753627391751592,19.556349186104043,0.8666666666666667,9.049292491877434,3.821955888883212
0,594,28.0,1563.0357142857142,3086.785714285714,0.7930592510176995,5.970821321441846,17.899494936611667,0.9655172413793104,7.684317507919618,4.680859761940043
0,595,44.0,1569.25,3215.75,0.9504744933689216,7.48482063701911,33.62741699796952,0.6875,14.528108857957111,4.51537356880841
0,596,1233.0,1602.1062449310625,9.723438767234388,0.9255700712974182,39.6220186090822,211.47413408594537,0.7214745465184318,69.40901536177772,26.276610807136855
0,597,39.0,1579.5128205128206,342.9230769230769,0.9443336027712225,7.046725639945928,27.798989873223327,0.7959183673469388,13.113263744922698,4.314125197275336
0,598,22.0,1586.590909090909,3153.590909090909,0.8801030593357198,5.292567428401227,18.31370849898476,0.8461538461538461,8.103177693301154,3.847248521754473
0,599,88.0,1597.6477272727273,3081.693181818182,0.8122351029822892,10.585134856802455,47.941125496954285,0.6518518518518519,16.359230284252234,9.542833287416938
0,600,71.0,1605.718309859155,1485.1690140845071,0.8855429736339665,9.507891862878783,51.94112549695428,0.4863013698630137,22.67655086172605,10.53456107016155
0,601,38.0,1604.6315789473683,1272.5263157894738,0.9710783868187931,6.955796338302048,31.17766952966369,0.5671641791044776,17.832682149936687,4.257747212816779
0,602,32.0,1607.625,3302.65625,0.8812389040753161,6.383076486422923,21.556349186104047,0.8205128205128205,10.041501287712448,4.746327726660818
0,603,36.0,1610.8333333333333,416.6111111111111,0.8772060370425203,6.770275002573076,23.9350288425444,0.7659574468085106,10.505369580417588,5.043776275236568
0,604,45.0,1615.0444444444445,3056.4222222222224,0.8835002249338934,7.569397566060481,30.213203435596423,0.5921052631578947,13.881614942888623,6.502575076594966
0,605,31.0,1612.5806451612902,3033.6129032258063,0.8524523739153523,6.282549314314218,20.142135623730947,0.8378378378378378,9.024080793998143,4.717833542676249
0,606,180.0,1623.9777777777779,1731.8722222222223,0.9348298647667648,15.138795132120961,90.5685424949238,0.5405405405405406,32.308556114487935,11.472636982309183
0,607,106.0,1625.3867924528302,3145.2924528301887,0.8960730942497058,11.617374563210365,54.11269837220809,0.6385542168674698,21.409527530072086,9.503829132330637
0,608,53.0,1620.2264150943397,64.0,0.8769283264575692,8.214724333230155,32.04163056034262,0.828125,12.676754133093672,6.092716419130113
0,609,50.0,1620.16,3042.98,0.9669869186266884,7.978845608028654,32.21320343559643,0.8064516129032258,16.963986477111895,4.322865115217535
0,610,47.0,1622.531914893617,3026.8936170212764,0.7471686515500027,7.735777827895049,28.62741699796952,0.8245614035087719,9.912957275954499,6.58849330978535
0,611,382.0,1638.719895287958,3178.361256544503,0.9525318805398177,22.05396803500069,142.5096679918781,0.5753012048192772,48.2774523264601,14.697532318223578
0,612,37.0,1631.162162162162,3082.162162162162,0.9721062837016096,6.863662517577698,30.79898987322333,0.5441176470588235,18.422998388599446,4.320944243309986
0,613,57.0,1635.2631578947369,3245.7368421052633,0.895126807228117,8.51907589177983,34.04163056034262,0.76,13.908372397198159,6.200514005851181
0,614,22.0,1636.409090909091,3074.318181818182,0.8955541970153789,5.292567428401227,17.31370849898476,0.8461538461538461,8.249138151931108,3.6704742074259866
0,615,72.0,1645.375,401.8333333333333,0.937526051289264,9.574614729634384,42.2842712474619,0.7346938775510204,17.544883467043157,6.104129541647114
0,616,21.0,1641.952380952381,3204.904761904762,0.8983411720834994,5.170882945826411,17.106601717798213,0.7777777777777778,8.334347294249037,3.6612659464686805
0,617,28.0,1644.8214285714287,3041.5714285714284,0.7798557792031361,5.970821321441846,18.727922061357855,0.9032258064516129,7.66129956748872,4.795661214912661
0,618,175.0,1653.3542857142857,3123.1485714285714,0.8272945588339934,14.927053303604616,81.11879502661796,0.6628787878787878,24.22767107181234,13.610339532545462
0,619,146.0,1654.4794520547946,426.14383561643837,0.6428680607242377,13.63425735166143,48.2842712474619,0.8795180722891566,15.913082065113365,12.189053738851237
0,620,20.0,1648.8,3194.5,0.9118253228309324,5.046265044040321,15.071067811865476,0.9090909090909091,7.944786601526246,3.2619573657865373
0,621,36.0,1657.638888888889,381.27777777777777,0.8601924124395527,6.770275002573076,25.349242404917497,0.7058823529411765,10.715331262495702,5.464493414824586
0,622,31.0,1656.2903225806451,3065.7419354838707,0.8554811749294502,6.282549314314218,20.14213562373095,0.8611111111111112,8.84725683177776,4.581409606477292
0,623,38.0,1659.5,3145.5263157894738,0.799242180479651,6.955796338302048,22.384776310850235,0.8260869565217391,9.744417696599621,5.856483698988926
0,624,435.0,1682.751724137931,165.90344827586208,0.9250142349050585,23.534213434057992,159.58073580374355,0.5,48.72809491322682,18.513384398284636
0,625,986.0,1685.239350912779,1515.8620689655172,0.8265058610404041,35.43182455235505,220.8355697996826,0.6771978021978022,53.182584384977446,29.937971931823455
0,626,393.0,1680.3155216284988,135.00254452926208,0.8464789566503647,22.36924542940416,118.64570696119915,0.6894736842105263,34.37512923214838,18.3020811852017
0,627,274.0,1690.1715328467153,3045.6131386861316,0.8276764625675309,18.677998695187732,136.40306627407986,0.4910394265232975,38.15577903908137,21.41323509595472
0,628,27.0,1691.962962962963,3103.8888888888887,0.9679918867232947,5.863230142835039,23.9350288425444,0.675,12.750552217505186,3.2001525663182595
0,629,39.0,1697.820512820513,1566.0,0.8867142196252202,7.046725639945928,26.384776310850235,0.8297872340425532,11.710921397530067,5.414169246858397
0,630,48.0,1697.6458333333333,3208.6458333333335,0.8223906447086659,7.817640190446719,31.79898987322333,0.75,12.043270685585167,6.851696308567399
0,631,65.0,1698.0,1549.0,0.6764744572156021,9.09728368293446,31.213203435596427,0.8783783783783784,10.852641982625013,7.992602858800349
0,632,32.0,1697.65625,3024.40625,0.8484437134687457,6.383076486422923,23.556349186104047,0.8205128205128205,9.497360961962185,5.02681656301448
0,633,177.0,1706.6610169491526,88.8135593220339,0.8553732802566009,15.012108426804138,70.08326112068522,0.7137096774193549,23.83411979884684,12.346362809299412
0,634,84.0,1707.7619047619048,3088.285714285714,0.9282661013955946,10.341765891652821,47.284271247461895,0.717948717948718,19.525445226635902,7.2618395028174385
0,635,37.0,1703.5675675675675,3175.5675675675675,0.8803854903812902,6.863662517577698,22.970562748477143,0.9024390243902439,10.190568787245292,4.832966698187508
0,636,34.0,1704.3235294117646,195.23529411764707,0.7709064125043413,6.579524642479541,20.727922061357855,0.9444444444444444,8.335742691661183,5.309438224788593
0,637,52.0,1704.7307692307693,3069.2115384615386,0.8873067799707506,8.136857890256438,35.798989873223334,0.6666666666666666,14.537222912728218,6.704271511098388
0,638,167.0,1709.2275449101796,507.9101796407186,0.8093677253172957,14.581872443920643,72.29036790187178,0.6349809885931559,22.453171007065258,13.18679694141418
0,639,42.0,1706.3333333333333,132.95238095238096,0.9511558225926322,7.312732791431452,27.798989873223327,0.6885245901639344,15.14221591475569,4.674571551103304
0,640,35.0,1708.6857142857143,3186.9142857142856,0.9068965203139734,6.6755811781245455,24.9350288425444,0.813953488372093,11.150829064984942,4.698439921303593
0,641,124.0,1715.8387096774193,3118.8306451612902,0.6768469385606705,12.565098628628435,55.14823227814083,0.7085714285714285,16.663896216596623,12.266690298290404
0,642,406.0,1729.1970443349753,3143.6256157635466,0.8567833594004742,22.736210219877808,156.99494936611666,0.5384615384615384,41.96468537378389,21.640202988675867
0,643,204.0,1719.6176470588234,205.8186274509804,0.8270214049553889,16.11647812414279,78.91168824543142,0.7445255474452555,23.71208505943036,13.330233125323707
0,644,740.0,1736.3121621621622,3205.237837837838,0.8755043012009892,30.695231927842155,185.72287142747453,0.6171809841534612,52.63632770160689,25.434417036848263
0,645,165.0,1725.7939393939394,3356.169696969697,0.9271153752212352,14.494292838262302,66.08326112068522,0.7746478873239436,25.61424020829325,9.599603542613675
0,646,26.0,1718.3846153846155,1471.1923076923076,0.9517436854716383,5.753627391751592,22.727922061357855,0.7647058823529411,11.427521836306964,3.5070384436479407
0,647,157.0,1725.1337579617834,3240.796178343949,0.5389630678045456,14.138550439257221,62.2193000900063,0.7772277227722773,17.212222275161817,14.49836079466309
0,648,161.0,1727.4037267080746,3168.6273291925468,0.91036355247176,14.317526556719258,76.2193000900063,0.6414342629482072,27.15777764102441,11.238143106645332
0,649,71.0,1722.112676056338,3032.957746478873,0.6835428022448148,9.507891862878783,33.00609665440988,0.8765432098765432,11.617350876645888,8.479625587175343
0,650,90.0,1735.5444444444445,3093.488888888889,0.9695227175281497,10.704744696916627,59.52691193458119,0.5421686746987951,28.46953998484456,6.97507797837582
0,651,710.0,1741.0521126760564,153.4619718309859,0.7954680058321955,30.066594033278285,130.02438661763952,0.8246225319396051,40.10332823543086,24.30243994242226
0,652,179.0,1735.0391061452515,1451.2290502793296,0.6547671625375456,15.09668435477122,65.25483399593904,0.7489539748953975,18.56450350491686,14.031620645225738
0,653,40.0,1731.8,3256.55,0.8816435258469956,7.136496464611085,29.79898987322333,0.7142857142857143,11.864648573015868,5.5991172731808785
0,654,20.0,1733.55,3417.25,0.8592071424445894,5.046265044040321,16.899494936611664,0.8,7.499251084122903,3.8368259248083514
0,655,79.0,1743.987341772152,502.0886075949367,0.861647909650766,10.02925341359355,40.11269837220809,0.79,14.947800221387501,7.586106248024546
0,656,100.0,1749.03,1671.09,0.8973832069075786,11.283791670955125,66.39087296526012,0.49261083743842365,25.546570524129002,11.272476855407744
0,657,21.0,1746.1904761904761,3179.6190476190477,0.9801674981509121,5.170882945826411,17.727922061357855,0.7,13.811202608752176,2.7369774043255277
0,658,53.0,1750.0943396226414,3055.1509433962265,0.6349442525964323,8.214724333230155,25.556349186104043,0.9298245614035088,9.399356060441287,7.2615473101255015
0,659,50.0,1751.0,3127.66,0.7512267651966134,7.978845608028654,24.727922061357855,0.9615384615384616,9.849265878460548,6.500950827024673
0,660,20.0,1756.05,3113.6,0.8544656255341498,5.046265044040321,15.692388155425117,0.7692307692307693,7.519334896318837,3.9063541463878804
0,661,32.0,1758.15625,267.75,0.8465173190400046,6.383076486422923,20.727922061357855,0.8888888888888888,8.875917754797468,4.7251940711542275
0,662,35.0,1760.0857142857142,1667.6285714285714,0.7771545476379648,6.6755811781245455,20.727922061357855,0.9459459459459459,8.505314326161882,5.3524775542067875
0,663,81.0,1764.0123456790122,3259.5555555555557,0.6059431962631137,10.155412503859614,38.8700576850888,0.8526315789473684,12.053575424581059,9.588714654870362
0,664,117.0,1767.6923076923076,1683.1025641025642,0.8929996190446554,12.205286835384658,63.18376618407356,0.6,23.556534761520304,10.601793235069884
0,665,410.0,1773.3146341463414,3097.048780487805,0.6672267665459021,22.847936741452536,136.02438661763952,0.5750350631136045,34.5063782954796,25.702236151499235
0,666,28.0,1764.7857142857142,3408.3571428571427,0.8975760529729951,5.970821321441846,20.935028842544405,0.7777777777777778,10.050832870013075,4.431006639980866
0,667,99.0,1769.2222222222222,3315.7373737373737,0.7371986365293177,11.227230955528665,44.8700576850888,0.8461538461538461,14.935165529797972,10.091334156962922
0,668,70.0,1770.4571428571428,1654.0142857142857,0.6333212327255,9.440697438826296,31.248737341529164,0.9090909090909091,10.973568497969607,8.492324177195142
0,669,52.0,1781.5576923076924,892.4423076923077,0.909988864183213,8.136857890256438,31.213203435596427,0.8125,13.630749065343071,5.651754142570526
0,670,67.0,1782.6119402985075,3348.313432835821,0.6848293835081237,9.23618154310838,31.79898987322333,0.8933333333333333,11.352985603135364,8.272959756878477
0,671,26.0,1788.7692307692307,1147.6153846153845,0.9689407969434383,5.753627391751592,22.899494936611664,0.7647058823529411,13.206899316573622,3.2659711937395977
0,672,28.0,1795.9285714285713,3052.9285714285716,0.6948879196089186,5.970821321441846,18.14213562373095,0.9333333333333333,7.14960829246261,5.141412419998335
0,673,41.0,1800.0487804878048,1156.9512195121952,0.8427831639796263,7.225151993843567,26.97056274847714,0.803921568627451,10.691895588041556,5.7549473242309785
0,674,60.0,1804.4,3274.3,0.8823164427444646,8.740387444736633,38.077164466275356,0.75,14.408698149566474,6.781549795930106
0,675,206.0,1808.3155339805826,1697.3155339805826,0.8401485794474602,16.195287778099022,71.25483399593904,0.7573529411764706,23.921803471782688,12.97414100338807
0,676,69.0,1808.695652173913,1099.5942028985507,0.9246729234410098,9.373021315815206,39.45584412271571,0.7840909090909091,16.664575108360584,6.345243162474727
0,677,33.0,1806.969696969697,3089.878787878788,0.9492463339860567,6.4820448144285745,22.14213562373095,0.8461538461538461,11.704097644728137,3.6813321880753245
0,678,124.0,1811.9274193548388,3381.8225806451615,0.30613687716370347,12.565098628628435,59.80508652763321,0.6888888888888889,15.233660769473953,14.502254730065234
0,679,105.0,1811.8095238095239,930.2952380952381,0.8070833992482757,11.562445770562215,44.04163056034262,0.8467741935483871,15.909217810279625,9.3933980532647
0,680,35.0,1812.4857142857143,3308.8285714285716,0.7586577176443,6.6755811781245455,21.556349186104047,0.8974358974358975,8.511059877609442,5.544865483412063
0,681,45.0,1819.5555555555557,1088.7777777777778,0.9690076465069388,7.569397566060481,33.59188309203678,0.5921052631578947,19.46709114005202,4.808969713504355
0,682,61.0,1816.4590163934427,3063.344262295082,0.8971341294085822,8.812923024107548,38.2842712474619,0.7349397590361446,14.983187661320798,6.618946801510094
0,683,52.0,1821.4038461538462,3174.403846153846,0.7774337982850358,8.136857890256438,31.798989873223327,0.7536231884057971,11.757783105357703,7.3952314155791266
0,684,118.0,1824.4322033898304,1054.593220338983,0.7855880046548638,12.257335203001883,53.35533905932738,0.7421383647798742,17.678755733050593,10.938729030419317
0,685,61.0,1825.5409836065573,3267.8032786885246,0.9141709589645466,8.812923024107548,39.04163056034261,0.7093023255813954,15.546081712329237,6.301275060851384
0,686,21.0,1823.5238095238096,3285.095238095238,0.8776157747450533,5.170882945826411,15.899494936611665,0.875,7.754025240034431,3.717006276670678
0,687,32.0,1824.59375,3344.46875,0.8679601294134212,6.383076486422923,24.17766952966369,0.7111111111111111,10.166237264351278,5.0488978881450395
0,688,20.0,1824.6,1261.35,0.8329653082446993,5.046265044040321,15.692388155425117,0.9090909090909091,6.882964037731341,3.8085175666257682
0,689,35.0,1828.1142857142856,3094.114285714286,0.9365261553354546,6.6755811781245455,26.38477631085024,0.7608695652173914,12.15783881314472,4.262510552470028
0,690,35.0,1830.7428571428572,1247.9142857142858,0.7702108522300698,6.6755811781245455,23.14213562373095,0.7954545454545454,9.074890605249633,5.787868496021808
0,691,64.0,1839.328125,3075.125,0.9463902449859436,9.0270333367641,43.04163056034261,0.5470085470085471,20.293031364883014,6.555167562608467
0,692,353.0,1847.4674220963173,3303.6005665722378,0.889592034633081,21.200319792199185,146.30256121069152,0.500709219858156,43.706897719421015,19.96338626194161
0,693,21.0,1836.4285714285713,1079.7142857142858,0.9366304812847085,5.170882945826411,18.31370849898476,0.7,10.002413324748366,3.50403457362242
0,694,28.0,1840.7142857142858,1247.8214285714287,0.8731821272633606,5.970821321441846,19.31370849898476,0.8,9.061312833449815,4.416430077824947
0,695,145.0,1844.0551724137931,3360.0137931034483,0.8124140536566933,13.58748446131949,65.87615433949868,0.6712962962962963,20.763791026226993,12.106971196026322
0,696,197.0,1848.4670050761422,1214.4467005076142,0.8571379016634427,15.837556323903858,95.81118318204308,0.5012722646310432,29.515160919123097,15.20287569128801
0,697,29.0,1843.9310344827586,3178.551724137931,0.9498211087551336,6.076507779746499,25.556349186104043,0.725,12.42181541200555,3.885464860883757
0,698,34.0,1854.3235294117646,1187.5,0.7539364976587155,6.579524642479541,21.313708498984763,0.8717948717948718,8.386098288783275,5.509224644440244
0,699,27.0,1854.3333333333333,588.8148148148148,0.8226888688415088,5.863230142835039,18.727922061357855,0.9310344827586207,7.863650782560555,4.470421668625009
0,700,156.0,1863.6025641025642,1236.2435897435898,0.8705529776248432,14.093451279891855,76.32590180780451,0.5735294117647058,25.16923717546764,12.385144903148587
0,701,31.0,1856.4516129032259,3106.8387096774195,0.8451450144609388,6.282549314314218,21.727922061357855,0.6888888888888889,9.934771828055416,5.3105040594538115
0,702,2666.0,1935.603150787697,3045.401725431358,0.9622628099741806,58.261965520088175,561.547293938864,0.42492827542237804,143.2121302591962,38.97114543234321
0,703,20.0,1861.1,1097.25,0.46052096211256893,5.046265044040321,13.31370849898476,0.9090909090909091,5.497732123503852,4.880055481056934
0,704,182.0,1867.4945054945056,3176.313186813187,0.7324396931932949,15.222667215103916,59.597979746446654,0.8088888888888889,19.54978317324841,13.31011630637893
0,705,135.0,1875.2666666666667,1669.888888888889,0.8823336817566625,13.110581167104948,75.25483399593904,0.5921052631578947,25.31298708515641,11.912907965091025
0,706,20.0,1869.4,3254.85,0.8962444451296566,5.046265044040321,16.899494936611664,0.8333333333333334,7.8995287037006685,3.5039187004565666
0,707,82.0,1871.158536585366,3194.4756097560976,0.45919188060150706,10.217907939900583,36.384776310850235,0.8631578947368421,11.436965643738011,10.15988098000399
0,708,36.0,1871.9444444444443,3217.1111111111113,0.9157497933677937,6.770275002573076,23.31370849898476,0.9,10.775985353550817,4.329242103523719
0,709,108.0,1879.5,3267.787037037037,0.9058208567709168,11.726460285670077,53.66295090390226,0.6878980891719745,21.23807282715903,8.997741480589806
0,710,32.0,1874.75,3299.1875,0.9048485747043719,6.383076486422923,22.727922061357855,0.8648648648648649,10.18090744524689,4.334353883950461
0,711,51.0,1884.2156862745098,3090.823529411765,0.8935516600603943,8.058239062071396,36.42031021678297,0.5483870967741935,17.207398923866247,7.725440512856182
0,712,786.0,1909.9758269720103,3230.0725190839694,0.9602315787035808,31.634890266315733,241.90663761154806,0.514061478090255,77.89702513161447,21.74922261345328
0,713,130.0,1889.8076923076924,3103.492307692308,0.9234223835222242,12.865501965161373,56.18376618407356,0.7386363636363636,22.98479919800072,8.821226412091697
0,714,40.0,1886.65,3137.725,0.9346977548280427,7.136496464611085,27.14213562373095,0.7017543859649122,13.733244437037698,4.881392960269961
0,715,299.0,1897.3979933110368,165.5284280936455,0.8423537892631098,19.511499785403828,121.40306627407988,0.5387387387387388,36.21188652996408,19.515488868176377
0,716,64.0,1894.53125,1128.78125,0.9245058931919026,9.0270333367641,41.59188309203678,0.5565217391304348,19.859876426178445,7.56994440778277
0,717,55.0,1894.509090909091,3219.8727272727274,0.9107991062828145,8.368283871884005,37.04163056034262,0.6547619047619048,16.23028988868276,6.700672536646734
0,718,39.0,1892.1538461538462,3325.948717948718,0.7306688196701776,7.046725639945928,22.727922061357855,0.8666666666666667,8.739838358902837,5.9669679121908965
0,719,40.0,1892.825,1411.25,0.8093957183412545,7.136496464611085,22.970562748477143,0.8333333333333334,9.652755995289285,5.66871252538059
0,720,94.0,1897.936170212766,3127.5106382978724,0.8436114773993761,10.940041919714261,46.52691193458118,0.7175572519083969,17.230427847633756,9.251948391281125
0,721,24.0,1896.7083333333333,783.6666666666666,0.8871540863441284,5.527906391541368,20.14213562373095,0.631578947368421,10.28044200532737,4.744149725666869
0,722,125.0,1905.024,799.52,0.5737932596739024,12.6156626101008,67.59797974644667,0.6097560975609756,17.57579332623811,14.394577901187791
0,723,140.0,1902.7214285714285,3660.1714285714284,0.6318777499187036,13.351162356249091,46.04163056034261,0.9150326797385621,15.479225421485427,11.997453332823937
0,724,105.0,1907.4,1411.5142857142857,0.9502946028667106,11.562445770562215,49.49137802864845,0.6730769230769231,24.15288264800138,7.520052191437356
0,725,126.0,1904.9761904761904,1649.8174603174602,0.8961871631489591,12.666024736934256,55.94112549695428,0.7590361445783133,21.610599959062185,9.588108824759617
0,726,54.0,1906.9259259259259,591.8888888888889,0.9271175350190588,8.291859587312052,34.04163056034262,0.8059701492537313,14.551677901618877,5.453542487770506
0,727,24.0,1910.2916666666667,310.2916666666667,0.8675788618394135,5.527906391541368,17.071067811865476,0.9230769230769231,7.8029951880935675,3.880426592403606
0,728,373.0,1921.1340482573726,3104.549597855228,0.8128732547485625,21.792621462004423,127.53910524340094,0.6074918566775245,35.86775015356129,20.890834510848336
0,729,70.0,1918.6142857142856,115.75714285714285,0.9150845445786818,9.440697438826296,40.284271247461895,0.7216494845360825,16.857556916937398,6.798012862142048
0,730,22.0,1915.5454545454545,1430.1818181818182,0.8708011984127737,5.292567428401227,17.31370849898476,0.9166666666666666,7.604277522253045,3.738531296795453
0,731,22.0,1917.7727272727273,3190.7727272727275,0.9355247787045771,5.292567428401227,17.556349186104047,1.0,8.94427190999916,3.159663126724141
0,732,44.0,1922.6136363636363,3337.318181818182,0.9398590231556018,7.48482063701911,31.59188309203678,0.5116279069767442,18.17131296104497,6.206641083244784
0,733,42.0,1919.857142857143,1845.7142857142858,0.874472187407218,7.312732791431452,28.384776310850235,0.7241379310344828,12.413958534020926,6.021709097456013
0,734,207.0,1930.3719806763286,3301.2657004830917,0.8624570476118518,16.23454913941803,79.46194077712558,0.7366548042704626,25.41914963950255,12.8654008395491
0,735,21.0,1919.2857142857142,316.0952380952381,0.6874877446571902,5.170882945826411,14.48528137423857,1.0,6.0795957277493695,4.414977975750349
0,736,53.0,1924.867924528302,95.77358490566037,0.9177726341328435,8.214724333230155,32.62741699796952,0.7910447761194029,14.347043718253222,5.697301059178769
0,737,43.0,1922.4418604651162,1668.6046511627908,0.92117966528968,7.399277020331919,27.798989873223334,0.8431372549019608,12.23047486796322,4.759336890886248
0,738,28.0,1924.7857142857142,3409.3928571428573,0.6885543636650684,5.970821321441846,18.727922061357855,0.9032258064516129,7.225022620940148,5.239476056953878
0,739,30.0,1927.3666666666666,1426.0333333333333,0.8891288647142651,6.180387232371033,20.727922061357855,0.9090909090909091,9.34253855108792,4.275677474492259
0,740,433.0,1943.311778290993,3147.2193995381062,0.774587672232612,23.480049464818542,210.79393923933998,0.46112886048988283,45.52194762601964,28.791109205924027
0,741,81.0,1936.9382716049383,1505.2345679012346,0.9805017738354211,10.155412503859614,62.94112549695428,0.49693251533742333,32.78977402857927,6.443526120347033
0,742,26.0,1932.2692307692307,1539.1538461538462,0.8424282944899859,5.753627391751592,18.899494936611664,0.8666666666666667,8.185848055105092,4.41060427609082
0,743,77.0,1940.064935064935,1554.0389610389611,0.861277055773968,9.901487006738307,44.698484809834994,0.7,16.38478571020377,8.325693646621376
0,744,23.0,1936.304347826087,1633.695652173913,0.68916418326071,5.4115163798060095,13.899494936611664,0.9583333333333334,6.539041652640439,4.738223731812192
0,745,97.0,1946.2680412371135,816.2164948453608,0.9549473470574835,11.11324596323283,53.94112549695428,0.697841726618705,23.822241187798614,7.069852199554307
0,746,21.0,1940.0,118.38095238095238,0.6872029525603175,5.170882945826411,14.48528137423857,0.9545454545454546,6.031754185975989,4.381861234666205
0,747,25.0,1941.72,1453.32,0.6161595616876013,5.641895835477563,16.727922061357855,0.9259259259259259,6.423955167963114,5.059644256269407
0,748,76.0,1950.4868421052631,3273.0,0.9796424112428945,9.83698151873187,51.31980515339464,0.6129032258064516,25.459584840135967,5.111023298567577
0,749,312.0,1967.1121794871794,3258.0897435897436,0.9109430225514513,19.931149940667517,133.47413408594534,0.5032258064516129,42.964842171641116,17.72438053190024
0,750,21.0,1947.3809523809523,3371.9523809523807,0.8731479174346218,5.170882945826411,17.9350288425444,0.8076923076923077,7.683835320965012,3.745526604480472
0,751,193.0,1956.3678756476684,3114.979274611399,0.7342222962464836,15.67594437773643,62.8050865276332,0.8733031674208145,19.708282960986068,13.380133426035233
0,752,638.0,1978.3275862068965,54.989028213166144,0.9570386860720462,28.501347854812654,166.13708498984758,0.6523517382413088,61.94114691043024,17.960471167757593
0,753,24.0,1951.2083333333333,1713.4166666666667,0.9460402348801248,5.527906391541368,18.27817459305202,0.8275862068965517,9.818581455613725,3.1817033138330246
0,754,49.0,1953.469387755102,1584.0816326530612,0.9573902822660068,7.898654169668588,32.87005768508881,0.7777777777777778,15.757891260205687,4.550835547573028
0,755,1704.0,1984.7411971830986,1926.1666666666667,0.5297511931010181,46.57896718722644,371.10259710444143,0.5610800131708923,62.835130671436666,53.293810585193256
0,756,125.0,1953.36,3228.304,0.9504213412137001,12.6156626101008,70.84062043356595,0.5605381165919282,30.757027478956243,9.56436117358241
0,757,27.0,1954.037037037037,1855.4074074074074,0.7960230465428271,5.863230142835039,18.14213562373095,0.9310344827586207,7.608658032226837,4.6052643922842575
0,758,2800.0,1992.3792857142857,1436.9357142857143,0.5691535989598007,59.708213214418464,530.7899346259832,0.5865102639296188,75.64946324769647,62.20135053433007
